74.0,14.0,27.0
92.0,16.0,3.0
84.0,15.0,2.0
95.0,10.0,6.0
65.0,16.0,14.0
0.0,0.0,105.0
83.0,17.0,9.0
72.0,18.0,5.0
86.0,23.0,1.0
61.0,7.0,17.0
79.0,13.0,3.0
81.0,12.0,9.0
69.0,11.0,35.0
101.0,15.0,1.0
76.0,18.0,1.0
63.0,16.0,39.0
77.0,12.0,9.0
56.0,7.0,27.0
67.0,4.0,37.0
48.0,10.0,52.0
87.0,10.0,6.0
88.0,13.0,5.0
87.0,13.0,3.0
52.0,11.0,42.0
71.0,12.0,8.0
87.0,6.0,6.0
65.0,10.0,7.0
55.0,13.0,37.0
74.0,12.0,5.0
71.0,11.0,2.0
67.0,14.0,10.0
66.0,11.0,4.0
62.0,7.0,17.0
58.0,13.0,24.0
73.0,10.0,15.0
69.0,10.0,22.0
68.0,12.0,13.0
80.0,16.0,6.0
88.0,21.0,7.0
56.0,6.0,38.0
73.0,11.0,18.0
94.0,11.0,15.0
84.0,16.0,2.0
61.0,10.0,22.0
69.0,13.0,9.0
61.0,13.0,29.0
47.0,8.0,47.0
77.0,14.0,10.0
52.0,14.0,24.0
80.0,3.0,20.0
86.0,10.0,3.0
41.0,6.0,47.0
43.0,7.0,48.0
93.0,12.0,3.0
87.0,7.0,12.0
73.0,8.0,8.0
77.0,9.0,16.0
28.0,3.0,77.0
77.0,14.0,10.0
87.0,15.0,3.0
79.0,13.0,1.0
76.0,8.0,10.0
84.0,20.0,2.0
86.0,12.0,9.0
97.0,10.0,1.0
71.0,18.0,20.0
78.0,23.0,7.0
42.0,10.0,40.0
69.0,5.0,14.0
74.0,14.0,5.0
81.0,14.0,21.0
64.0,9.0,2.0
