2.0,15.0,78.0
86.0,14.0,2.0
0.0,0.0,92.0
0.0,9.0,97.0
0.0,0.0,97.0
75.0,10.0,5.0
0.0,0.0,96.0
0.0,0.0,106.0
64.0,23.0,18.0
66.0,13.0,5.0
0.0,2.0,115.0
76.0,16.0,2.0
0.0,0.0,90.0
30.0,47.0,30.0
0.0,0.0,87.0
0.0,0.0,92.0
0.0,0.0,104.0
71.0,26.0,20.0
9.0,28.0,70.0
51.0,19.0,23.0
0.0,0.0,107.0
75.0,14.0,11.0
82.0,18.0,14.0
84.0,18.0,8.0
0.0,0.0,95.0
0.0,0.0,101.0
0.0,0.0,106.0
0.0,0.0,125.0
0.0,0.0,108.0
0.0,0.0,96.0
0.0,0.0,100.0
0.0,0.0,117.0
1.0,16.0,80.0
0.0,0.0,108.0
64.0,32.0,20.0
66.0,14.0,11.0
0.0,0.0,88.0
81.0,28.0,8.0
0.0,0.0,85.0
30.0,25.0,34.0
0.0,0.0,115.0
0.0,0.0,87.0
0.0,0.0,103.0
53.0,23.0,30.0
0.0,0.0,106.0
1.0,30.0,88.0
0.0,8.0,97.0
46.0,27.0,31.0
0.0,0.0,106.0
0.0,0.0,91.0
0.0,0.0,88.0
0.0,0.0,91.0
0.0,0.0,98.0
60.0,18.0,8.0
87.0,15.0,1.0
86.0,18.0,9.0
28.0,24.0,48.0
0.0,0.0,90.0
0.0,0.0,94.0
0.0,0.0,89.0
0.0,0.0,100.0
20.0,23.0,42.0
74.0,14.0,11.0
0.0,0.0,85.0
74.0,25.0,6.0
0.0,0.0,85.0
4.0,19.0,52.0
0.0,0.0,87.0
19.0,29.0,42.0
0.0,5.0,90.0
0.0,0.0,88.0
80.0,19.0,9.0
