0.0,0.0,99.0
0.0,0.0,128.0
83.0,13.0,1.0
0.0,0.0,109.0
63.0,12.0,12.0
0.0,0.0,106.0
83.0,9.0,3.0
0.0,0.0,106.0
0.0,0.0,108.0
68.0,11.0,22.0
0.0,0.0,88.0
79.0,6.0,4.0
61.0,8.0,8.0
23.0,16.0,36.0
6.0,24.0,66.0
0.0,0.0,98.0
0.0,0.0,125.0
0.0,0.0,124.0
53.0,11.0,23.0
71.0,11.0,1.0
4.0,17.0,68.0
67.0,19.0,11.0
0.0,1.0,94.0
65.0,20.0,31.0
68.0,16.0,14.0
46.0,24.0,27.0
76.0,14.0,5.0
0.0,0.0,102.0
77.0,9.0,18.0
0.0,0.0,108.0
0.0,22.0,92.0
76.0,12.0,7.0
0.0,0.0,96.0
0.0,0.0,104.0
74.0,6.0,6.0
70.0,11.0,7.0
1.0,4.0,93.0
65.0,15.0,31.0
0.0,0.0,110.0
62.0,20.0,8.0
0.0,0.0,110.0
36.0,26.0,36.0
67.0,10.0,18.0
0.0,0.0,98.0
64.0,20.0,8.0
68.0,18.0,4.0
68.0,15.0,7.0
54.0,13.0,37.0
0.0,0.0,110.0
80.0,10.0,5.0
0.0,0.0,91.0
0.0,0.0,106.0
21.0,20.0,50.0
7.0,35.0,78.0
63.0,17.0,13.0
86.0,9.0,9.0
0.0,5.0,85.0
0.0,0.0,116.0
0.0,0.0,92.0
0.0,0.0,103.0
95.0,23.0,3.0
43.0,19.0,37.0
1.0,26.0,102.0
25.0,37.0,55.0
79.0,9.0,6.0
0.0,0.0,90.0
58.0,12.0,25.0
0.0,0.0,120.0
0.0,0.0,88.0
81.0,18.0,15.0
0.0,0.0,107.0
96.0,14.0,2.0
