5693.0,1619.0,23.0
5638.0,1654.0,73.0
5671.0,1705.0,7.0
5765.0,1779.0,15.0
5712.0,1704.0,1.0
5741.0,1722.0,2.0
5705.0,1653.0,39.0
5668.0,1751.0,2.0
5793.0,1670.0,7.0
5545.0,1662.0,13.0
5739.0,1628.0,9.0
5760.0,1650.0,5.0
5654.0,1749.0,12.0
5700.0,1682.0,37.0
5757.0,1648.0,12.0
5670.0,1617.0,28.0
5783.0,1548.0,12.0
5697.0,1626.0,7.0
5709.0,1613.0,25.0
5803.0,1724.0,14.0
5729.0,1629.0,32.0
5656.0,1710.0,61.0
5629.0,1738.0,43.0
5731.0,1661.0,23.0
5777.0,1653.0,8.0
5726.0,1656.0,27.0
5677.0,1646.0,15.0
5719.0,1675.0,35.0
5734.0,1639.0,26.0
5755.0,1670.0,12.0
5700.0,1744.0,62.0
5714.0,1710.0,22.0
5628.0,1609.0,1.0
5567.0,1639.0,11.0
5658.0,1643.0,19.0
5722.0,1647.0,34.0
5635.0,1663.0,18.0
5587.0,1642.0,24.0
5663.0,1654.0,3.0
5595.0,1681.0,4.0
5552.0,1640.0,33.0
5462.0,1729.0,51.0
5830.0,1617.0,13.0
5630.0,1672.0,25.0
5526.0,1780.0,26.0
5678.0,1673.0,13.0
5742.0,1606.0,28.0
5605.0,1598.0,38.0
5711.0,1671.0,13.0
5651.0,1651.0,49.0
5666.0,1705.0,7.0
5790.0,1647.0,8.0
5684.0,1657.0,35.0
5723.0,1703.0,37.0
5765.0,1613.0,8.0
5668.0,1690.0,20.0
5891.0,1596.0,10.0
5660.0,1723.0,7.0
5835.0,1599.0,15.0
5731.0,1704.0,35.0
5704.0,1691.0,4.0
5520.0,1716.0,46.0
5709.0,1644.0,6.0
5747.0,1598.0,10.0
5784.0,1638.0,13.0
5615.0,1655.0,1.0
5541.0,1738.0,92.0
5738.0,1625.0,36.0
5669.0,1683.0,30.0
5804.0,1636.0,23.0
5781.0,1648.0,3.0
5687.0,1640.0,3.0
