84.0,12.0,6.0
72.0,12.0,25.0
61.0,15.0,20.0
64.0,7.0,38.0
81.0,10.0,4.0
79.0,11.0,2.0
59.0,12.0,47.0
65.0,6.0,22.0
57.0,9.0,19.0
81.0,11.0,11.0
40.0,13.0,62.0
81.0,14.0,6.0
87.0,10.0,2.0
0.0,0.0,101.0
46.0,10.0,23.0
17.0,2.0,85.0
78.0,10.0,19.0
62.0,13.0,20.0
60.0,20.0,15.0
71.0,16.0,10.0
56.0,10.0,29.0
70.0,8.0,5.0
79.0,13.0,4.0
86.0,11.0,4.0
73.0,20.0,1.0
89.0,12.0,11.0
67.0,6.0,11.0
60.0,10.0,22.0
86.0,13.0,10.0
77.0,18.0,14.0
93.0,4.0,13.0
85.0,7.0,1.0
74.0,13.0,1.0
59.0,9.0,33.0
85.0,12.0,10.0
85.0,15.0,5.0
72.0,8.0,2.0
70.0,15.0,9.0
66.0,18.0,4.0
85.0,17.0,9.0
64.0,13.0,14.0
61.0,17.0,7.0
55.0,12.0,33.0
69.0,14.0,23.0
76.0,21.0,1.0
88.0,12.0,2.0
82.0,15.0,8.0
37.0,4.0,51.0
70.0,11.0,21.0
86.0,17.0,8.0
78.0,17.0,4.0
85.0,8.0,4.0
78.0,16.0,11.0
77.0,11.0,5.0
74.0,20.0,3.0
34.0,3.0,65.0
79.0,11.0,9.0
80.0,14.0,1.0
69.0,10.0,17.0
63.0,12.0,20.0
58.0,13.0,12.0
80.0,8.0,1.0
77.0,7.0,7.0
30.0,5.0,58.0
73.0,16.0,10.0
72.0,5.0,8.0
69.0,9.0,19.0
95.0,18.0,1.0
81.0,15.0,7.0
52.0,8.0,43.0
101.0,14.0,4.0
87.0,8.0,7.0
