85.0,7.0,19.0
68.0,16.0,7.0
55.0,5.0,31.0
82.0,21.0,10.0
56.0,11.0,24.0
71.0,23.0,8.0
84.0,14.0,10.0
56.0,13.0,20.0
69.0,11.0,6.0
79.0,12.0,1.0
52.0,10.0,24.0
77.0,8.0,3.0
64.0,7.0,29.0
56.0,13.0,28.0
81.0,20.0,1.0
67.0,18.0,6.0
60.0,12.0,5.0
62.0,15.0,25.0
75.0,15.0,6.0
88.0,10.0,6.0
83.0,25.0,11.0
76.0,12.0,12.0
69.0,11.0,6.0
35.0,9.0,43.0
84.0,7.0,21.0
63.0,15.0,18.0
89.0,8.0,4.0
55.0,2.0,52.0
77.0,17.0,11.0
69.0,14.0,21.0
68.0,16.0,20.0
87.0,13.0,3.0
71.0,24.0,12.0
93.0,6.0,2.0
63.0,14.0,6.0
56.0,12.0,27.0
54.0,6.0,39.0
83.0,11.0,6.0
63.0,18.0,18.0
86.0,12.0,3.0
73.0,8.0,31.0
76.0,9.0,7.0
84.0,15.0,2.0
88.0,8.0,9.0
60.0,7.0,25.0
70.0,14.0,16.0
79.0,9.0,4.0
85.0,9.0,26.0
77.0,20.0,8.0
64.0,15.0,3.0
89.0,9.0,6.0
90.0,8.0,2.0
76.0,12.0,13.0
59.0,11.0,16.0
73.0,6.0,15.0
67.0,17.0,16.0
75.0,10.0,3.0
41.0,5.0,53.0
97.0,11.0,7.0
67.0,15.0,4.0
74.0,17.0,10.0
52.0,8.0,31.0
76.0,15.0,6.0
66.0,9.0,24.0
78.0,16.0,6.0
68.0,15.0,13.0
74.0,12.0,3.0
77.0,8.0,17.0
87.0,13.0,4.0
70.0,15.0,19.0
55.0,4.0,38.0
72.0,11.0,9.0
61.0,16.0,10.0
62.0,15.0,17.0
90.0,9.0,10.0
80.0,7.0,38.0
95.0,23.0,2.0
75.0,14.0,3.0
72.0,15.0,3.0
74.0,16.0,18.0
93.0,11.0,5.0
42.0,8.0,54.0
80.0,25.0,6.0
67.0,10.0,15.0
71.0,12.0,5.0
88.0,8.0,13.0
82.0,8.0,4.0
54.0,20.0,24.0
92.0,11.0,8.0
74.0,8.0,17.0
75.0,6.0,4.0
70.0,7.0,32.0
77.0,9.0,10.0
79.0,13.0,1.0
82.0,14.0,13.0
62.0,13.0,18.0
43.0,4.0,39.0
56.0,8.0,48.0
98.0,18.0,2.0
39.0,5.0,59.0
3.0,0.0,80.0
84.0,13.0,4.0
64.0,10.0,3.0
90.0,7.0,9.0
68.0,25.0,6.0
74.0,15.0,8.0
52.0,14.0,18.0
80.0,13.0,7.0
71.0,14.0,11.0
60.0,12.0,44.0
80.0,11.0,3.0
85.0,8.0,11.0
50.0,11.0,46.0
66.0,9.0,9.0
89.0,8.0,7.0
70.0,9.0,28.0
61.0,6.0,30.0
68.0,10.0,11.0
82.0,11.0,3.0
91.0,17.0,6.0
84.0,11.0,6.0
74.0,9.0,14.0
62.0,19.0,17.0
64.0,14.0,20.0
93.0,16.0,8.0
68.0,3.0,21.0
67.0,16.0,25.0
68.0,17.0,24.0
71.0,17.0,11.0
66.0,10.0,19.0
74.0,10.0,7.0
81.0,15.0,4.0
95.0,7.0,2.0
90.0,9.0,1.0
82.0,11.0,18.0
70.0,6.0,16.0
93.0,5.0,6.0
81.0,10.0,1.0
60.0,4.0,20.0
83.0,15.0,6.0
56.0,8.0,41.0
68.0,10.0,21.0
61.0,11.0,25.0
73.0,10.0,10.0
79.0,15.0,3.0
91.0,18.0,4.0
82.0,16.0,8.0
86.0,9.0,4.0
60.0,12.0,12.0
83.0,12.0,2.0
61.0,10.0,8.0
67.0,18.0,5.0
88.0,10.0,14.0
92.0,10.0,8.0
65.0,20.0,12.0
80.0,13.0,12.0
88.0,9.0,6.0
62.0,21.0,23.0
80.0,13.0,1.0
69.0,17.0,20.0
62.0,18.0,15.0
67.0,16.0,18.0
75.0,11.0,4.0
74.0,13.0,2.0
83.0,15.0,7.0
70.0,11.0,5.0
50.0,12.0,37.0
60.0,14.0,21.0
70.0,9.0,1.0
77.0,16.0,9.0
96.0,9.0,3.0
89.0,16.0,2.0
58.0,4.0,29.0
75.0,18.0,25.0
83.0,13.0,5.0
84.0,18.0,2.0
59.0,9.0,32.0
45.0,9.0,50.0
80.0,25.0,8.0
77.0,31.0,1.0
59.0,15.0,25.0
73.0,13.0,13.0
77.0,11.0,11.0
0.0,0.0,95.0
85.0,23.0,4.0
93.0,13.0,1.0
45.0,5.0,28.0
53.0,7.0,15.0
59.0,6.0,18.0
47.0,22.0,9.0
93.0,6.0,1.0
70.0,14.0,19.0
63.0,15.0,25.0
45.0,6.0,25.0
43.0,15.0,30.0
49.0,9.0,23.0
51.0,17.0,25.0
58.0,14.0,35.0
54.0,12.0,7.0
69.0,15.0,19.0
68.0,3.0,28.0
85.0,19.0,5.0
85.0,6.0,12.0
71.0,11.0,24.0
76.0,17.0,12.0
76.0,11.0,4.0
67.0,14.0,20.0
