0.0,0.0,110.0
0.0,0.0,90.0
0.0,0.0,117.0
0.0,0.0,94.0
17.0,7.0,71.0
0.0,0.0,110.0
38.0,16.0,24.0
0.0,0.0,113.0
0.0,0.0,101.0
0.0,0.0,109.0
0.0,0.0,116.0
80.0,15.0,6.0
48.0,9.0,14.0
0.0,0.0,91.0
0.0,0.0,96.0
43.0,12.0,36.0
6.0,5.0,79.0
0.0,0.0,102.0
0.0,0.0,115.0
81.0,15.0,5.0
0.0,0.0,99.0
0.0,0.0,87.0
0.0,0.0,105.0
37.0,7.0,49.0
0.0,0.0,105.0
0.0,0.0,101.0
0.0,0.0,111.0
0.0,0.0,105.0
2.0,1.0,96.0
0.0,0.0,113.0
18.0,5.0,95.0
17.0,8.0,65.0
0.0,0.0,120.0
0.0,0.0,108.0
0.0,0.0,101.0
0.0,0.0,111.0
0.0,0.0,102.0
0.0,0.0,121.0
0.0,0.0,93.0
0.0,0.0,93.0
71.0,10.0,17.0
0.0,0.0,92.0
0.0,0.0,113.0
0.0,0.0,91.0
5.0,2.0,91.0
26.0,3.0,62.0
54.0,15.0,44.0
3.0,1.0,101.0
0.0,0.0,81.0
0.0,0.0,111.0
2.0,0.0,124.0
0.0,0.0,98.0
0.0,0.0,80.0
0.0,0.0,85.0
0.0,0.0,84.0
1.0,0.0,92.0
0.0,0.0,98.0
0.0,0.0,109.0
2.0,0.0,112.0
0.0,0.0,118.0
0.0,0.0,114.0
0.0,0.0,94.0
0.0,0.0,96.0
0.0,0.0,88.0
0.0,0.0,101.0
0.0,0.0,108.0
0.0,0.0,102.0
0.0,0.0,88.0
0.0,0.0,104.0
0.0,0.0,112.0
0.0,0.0,109.0
41.0,10.0,27.0
10.0,2.0,67.0
0.0,0.0,95.0
66.0,13.0,15.0
0.0,0.0,91.0
0.0,0.0,96.0
0.0,0.0,86.0
8.0,0.0,91.0
0.0,0.0,86.0
24.0,10.0,84.0
0.0,0.0,100.0
1.0,0.0,105.0
0.0,0.0,85.0
0.0,0.0,83.0
0.0,0.0,96.0
12.0,0.0,85.0
0.0,0.0,100.0
0.0,0.0,107.0
0.0,0.0,73.0
0.0,0.0,104.0
0.0,0.0,98.0
0.0,0.0,101.0
51.0,17.0,26.0
0.0,0.0,102.0
0.0,0.0,97.0
0.0,0.0,99.0
56.0,25.0,25.0
0.0,0.0,119.0
0.0,0.0,123.0
12.0,13.0,76.0
0.0,0.0,104.0
0.0,0.0,100.0
18.0,12.0,70.0
0.0,0.0,92.0
0.0,0.0,82.0
64.0,10.0,21.0
36.0,7.0,41.0
0.0,0.0,98.0
0.0,0.0,103.0
0.0,0.0,119.0
0.0,0.0,125.0
0.0,0.0,110.0
0.0,0.0,91.0
0.0,0.0,113.0
0.0,0.0,112.0
0.0,0.0,103.0
0.0,0.0,94.0
42.0,11.0,31.0
0.0,0.0,104.0
0.0,0.0,84.0
62.0,10.0,28.0
0.0,0.0,112.0
0.0,0.0,122.0
18.0,5.0,68.0
0.0,0.0,107.0
0.0,0.0,93.0
9.0,0.0,87.0
5.0,1.0,76.0
0.0,0.0,102.0
7.0,7.0,64.0
47.0,8.0,42.0
0.0,0.0,102.0
0.0,0.0,95.0
0.0,0.0,114.0
0.0,0.0,98.0
0.0,0.0,88.0
0.0,0.0,100.0
0.0,0.0,111.0
20.0,8.0,78.0
0.0,0.0,95.0
0.0,0.0,87.0
2.0,1.0,88.0
8.0,4.0,86.0
28.0,3.0,67.0
0.0,0.0,103.0
8.0,0.0,72.0
22.0,11.0,62.0
0.0,0.0,108.0
28.0,4.0,53.0
0.0,0.0,92.0
0.0,0.0,95.0
0.0,0.0,96.0
12.0,2.0,107.0
0.0,0.0,105.0
0.0,0.0,124.0
45.0,11.0,39.0
15.0,3.0,70.0
0.0,0.0,103.0
0.0,0.0,106.0
4.0,0.0,90.0
0.0,0.0,81.0
32.0,4.0,60.0
0.0,0.0,119.0
0.0,0.0,94.0
0.0,0.0,115.0
0.0,0.0,105.0
0.0,0.0,84.0
0.0,0.0,98.0
31.0,7.0,64.0
74.0,5.0,17.0
0.0,0.0,77.0
7.0,2.0,79.0
83.0,12.0,8.0
0.0,0.0,96.0
0.0,0.0,103.0
0.0,0.0,103.0
19.0,3.0,80.0
0.0,0.0,88.0
0.0,0.0,106.0
0.0,0.0,93.0
0.0,0.0,113.0
0.0,0.0,111.0
7.0,0.0,89.0
0.0,0.0,97.0
0.0,0.0,103.0
3.0,1.0,101.0
0.0,0.0,102.0
0.0,0.0,91.0
0.0,0.0,97.0
0.0,0.0,101.0
0.0,0.0,82.0
0.0,0.0,94.0
0.0,0.0,112.0
0.0,0.0,118.0
0.0,0.0,105.0
0.0,0.0,106.0
0.0,0.0,95.0
0.0,0.0,92.0
34.0,7.0,53.0
0.0,0.0,101.0
0.0,0.0,108.0
63.0,7.0,22.0
0.0,0.0,110.0
0.0,0.0,92.0
0.0,0.0,102.0
50.0,13.0,33.0
56.0,8.0,35.0
0.0,0.0,101.0
0.0,0.0,108.0
0.0,0.0,86.0
