0.0,0.0,125.0
67.0,17.0,12.0
24.0,34.0,34.0
9.0,39.0,53.0
0.0,0.0,107.0
84.0,16.0,11.0
0.0,0.0,104.0
0.0,0.0,96.0
0.0,0.0,108.0
0.0,7.0,96.0
61.0,20.0,15.0
64.0,22.0,24.0
0.0,0.0,107.0
0.0,0.0,95.0
95.0,15.0,12.0
75.0,9.0,12.0
78.0,17.0,8.0
0.0,7.0,93.0
0.0,0.0,103.0
0.0,0.0,110.0
0.0,0.0,106.0
26.0,40.0,52.0
76.0,12.0,14.0
0.0,0.0,102.0
64.0,23.0,15.0
0.0,0.0,100.0
0.0,0.0,105.0
91.0,15.0,5.0
0.0,0.0,103.0
0.0,0.0,106.0
78.0,17.0,7.0
0.0,0.0,98.0
0.0,0.0,100.0
0.0,0.0,86.0
0.0,0.0,122.0
0.0,0.0,109.0
0.0,0.0,99.0
66.0,19.0,13.0
0.0,0.0,101.0
0.0,6.0,105.0
0.0,0.0,118.0
0.0,0.0,103.0
0.0,0.0,100.0
0.0,0.0,103.0
72.0,10.0,14.0
79.0,22.0,24.0
0.0,0.0,108.0
0.0,6.0,86.0
0.0,0.0,97.0
0.0,30.0,85.0
0.0,0.0,117.0
0.0,0.0,90.0
0.0,0.0,86.0
87.0,15.0,6.0
10.0,29.0,45.0
0.0,0.0,101.0
0.0,0.0,85.0
62.0,21.0,20.0
0.0,0.0,91.0
70.0,19.0,23.0
72.0,17.0,8.0
0.0,0.0,77.0
0.0,0.0,95.0
0.0,0.0,102.0
0.0,0.0,104.0
0.0,0.0,110.0
0.0,0.0,99.0
5.0,31.0,75.0
0.0,0.0,88.0
0.0,0.0,97.0
0.0,0.0,99.0
0.0,0.0,82.0
