0.0,0.0,190.0
0.0,0.0,202.0
0.0,6.0,199.0
156.0,50.0,8.0
0.0,0.0,195.0
122.0,49.0,18.0
14.0,99.0,71.0
40.0,87.0,51.0
0.0,18.0,168.0
0.0,0.0,190.0
0.0,0.0,202.0
62.0,91.0,50.0
100.0,63.0,25.0
0.0,0.0,207.0
0.0,0.0,171.0
0.0,0.0,182.0
0.0,0.0,207.0
30.0,93.0,68.0
146.0,40.0,11.0
114.0,57.0,23.0
0.0,9.0,192.0
0.0,11.0,175.0
0.0,0.0,225.0
0.0,0.0,197.0
142.0,45.0,1.0
0.0,0.0,202.0
0.0,0.0,187.0
160.0,56.0,1.0
134.0,44.0,6.0
103.0,69.0,25.0
73.0,73.0,43.0
0.0,19.0,205.0
0.0,0.0,188.0
148.0,41.0,11.0
0.0,0.0,179.0
4.0,102.0,86.0
0.0,0.0,186.0
0.0,46.0,149.0
0.0,0.0,175.0
0.0,0.0,191.0
113.0,68.0,33.0
0.0,0.0,194.0
0.0,41.0,137.0
137.0,39.0,10.0
0.0,31.0,142.0
0.0,0.0,197.0
84.0,84.0,34.0
0.0,0.0,193.0
1.0,90.0,98.0
97.0,67.0,28.0
0.0,0.0,191.0
0.0,0.0,213.0
0.0,0.0,213.0
115.0,62.0,24.0
0.0,0.0,202.0
0.0,0.0,165.0
85.0,89.0,35.0
0.0,0.0,203.0
3.0,85.0,109.0
0.0,0.0,185.0
155.0,49.0,2.0
123.0,64.0,18.0
1.0,74.0,131.0
0.0,0.0,209.0
149.0,42.0,4.0
0.0,0.0,227.0
65.0,88.0,45.0
146.0,33.0,3.0
0.0,16.0,169.0
0.0,9.0,182.0
0.0,0.0,208.0
52.0,87.0,56.0
