0.0,3.0,209.0
116.0,52.0,20.0
0.0,0.0,203.0
0.0,0.0,195.0
0.0,0.0,206.0
0.0,61.0,135.0
0.0,0.0,222.0
2.0,66.0,115.0
0.0,0.0,164.0
0.0,0.0,196.0
145.0,37.0,2.0
0.0,0.0,188.0
3.0,70.0,132.0
127.0,34.0,20.0
0.0,0.0,185.0
0.0,0.0,185.0
0.0,0.0,195.0
137.0,61.0,17.0
0.0,0.0,221.0
75.0,79.0,39.0
110.0,76.0,31.0
3.0,75.0,98.0
0.0,57.0,134.0
123.0,37.0,14.0
0.0,17.0,193.0
0.0,0.0,190.0
131.0,53.0,3.0
0.0,0.0,225.0
159.0,42.0,2.0
79.0,68.0,41.0
0.0,7.0,196.0
145.0,49.0,1.0
31.0,94.0,55.0
2.0,94.0,103.0
0.0,1.0,183.0
119.0,44.0,6.0
0.0,1.0,196.0
0.0,0.0,219.0
134.0,52.0,13.0
136.0,40.0,13.0
0.0,10.0,208.0
3.0,88.0,100.0
0.0,0.0,219.0
154.0,57.0,15.0
156.0,38.0,3.0
119.0,40.0,12.0
0.0,0.0,202.0
0.0,36.0,153.0
155.0,44.0,4.0
0.0,27.0,151.0
151.0,45.0,8.0
0.0,0.0,192.0
0.0,0.0,216.0
0.0,0.0,183.0
145.0,49.0,3.0
0.0,2.0,166.0
122.0,50.0,22.0
109.0,59.0,24.0
138.0,41.0,7.0
0.0,18.0,166.0
0.0,0.0,220.0
0.0,13.0,177.0
0.0,9.0,169.0
0.0,19.0,194.0
94.0,72.0,28.0
1.0,75.0,135.0
0.0,3.0,194.0
148.0,40.0,1.0
0.0,0.0,175.0
0.0,0.0,203.0
0.0,0.0,228.0
137.0,44.0,4.0
