0.0,0.0,112.0
54.0,12.0,20.0
70.0,19.0,7.0
0.0,0.0,103.0
74.0,13.0,8.0
10.0,46.0,58.0
0.0,0.0,89.0
0.0,0.0,93.0
0.0,0.0,90.0
0.0,0.0,94.0
96.0,16.0,1.0
0.0,0.0,122.0
0.0,0.0,92.0
78.0,13.0,6.0
0.0,0.0,106.0
0.0,0.0,97.0
0.0,0.0,81.0
0.0,0.0,100.0
0.0,0.0,118.0
0.0,0.0,88.0
3.0,28.0,59.0
0.0,0.0,97.0
0.0,0.0,103.0
1.0,30.0,73.0
91.0,16.0,8.0
0.0,0.0,101.0
61.0,13.0,23.0
0.0,0.0,100.0
0.0,11.0,76.0
0.0,0.0,104.0
0.0,0.0,102.0
0.0,0.0,100.0
76.0,14.0,2.0
0.0,0.0,87.0
0.0,0.0,100.0
60.0,12.0,19.0
66.0,10.0,7.0
0.0,0.0,83.0
0.0,0.0,103.0
0.0,0.0,85.0
0.0,0.0,95.0
0.0,0.0,96.0
0.0,0.0,97.0
0.0,0.0,117.0
81.0,17.0,6.0
1.0,21.0,74.0
93.0,18.0,3.0
3.0,38.0,65.0
16.0,32.0,49.0
0.0,0.0,91.0
1.0,11.0,71.0
0.0,0.0,105.0
0.0,0.0,94.0
0.0,0.0,105.0
0.0,0.0,104.0
0.0,0.0,93.0
0.0,0.0,117.0
64.0,16.0,22.0
0.0,0.0,109.0
27.0,25.0,42.0
0.0,0.0,83.0
83.0,16.0,10.0
0.0,11.0,100.0
0.0,0.0,90.0
0.0,0.0,90.0
93.0,15.0,1.0
0.0,0.0,98.0
2.0,21.0,70.0
0.0,0.0,96.0
0.0,0.0,99.0
0.0,0.0,99.0
73.0,27.0,10.0
